,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
2444,twitter_airline,569203010410119168,@united is to airlines as @comcast @XFINITY is to cable/internet,negative,United,negative
2448,twitter_airline,569201109400555520,"@united in the process of purchasing ticket, when prices changed. unbelievable. #RipOffs #PriceDiscrimination",negative,United,negative
2453,twitter_airline,569196241252282368,"@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",negative,United,negative
2467,twitter_airline,569186762947493888,"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing",negative,United,negative
2472,twitter_airline,569184788784918528,@united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane,negative,United,negative
2490,twitter_airline,569169887689641984,@united I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?,negative,United,negative
2493,twitter_airline,569168028014743552,@united bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything.  Long lines!! #ua1523,negative,United,negative
2497,twitter_airline,569164614921019392,@united Finally I get the right response. United must check this issue. UA 1514 EWR to PUJ on Friday 02/20/15.,negative,United,negative
2501,twitter_airline,569162600237236224,@United site errored out at last step of changing award. Now can't even pull up reservation. 60 minute wait time.  Thanks @United!,negative,United,negative
2528,twitter_airline,569128289178152960,@united while busy on his cell phone ???,negative,United,negative
2529,twitter_airline,569125947200413696,"@united really, fill out a form about my flight experience? I sent an email to the 1K email address.",negative,United,negative
2534,twitter_airline,569120847115501568,@united First Officer of UA 1514 checking our 757 prior to departure from EWR yesterday while on his cell. Safety ??? http://t.co/1TFH2v0a7z,neutral,United,negative
2563,twitter_airline,569075488926371841,@united we are trying to go as far away from King'sCollegeLondon as possible for #charity today. Would you help us ? #jailbreak #RAG,neutral,United,neutral
2576,twitter_airline,569032643548811264,@united They held the plane! Made it!!,positive,United,negative
2609,twitter_airline,569002384258502656,"@united I have a voucher that expires next week, can I get an extension on it before it expires?",neutral,United,neutral
2634,twitter_airline,568982505551851520,"@united ""most likely"" makes it sound like you have no idea, which is not how I want my flights to be. Please use facts thanks.",negative,United,negative
2643,twitter_airline,568973634087165953,"@united assistance with what, the attitude of your staff no matter which airport we are at?",negative,United,negative
2660,twitter_airline,568965883730776065,@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares.,negative,United,negative
2682,twitter_airline,568957349534289920,@united How can I verify if wheelchair assistance has been requested for my next flight?,neutral,United,neutral
2686,twitter_airline,568955124300820480,"@united thank you! Good service, safe flight... 1/2 way home!",positive,United,positive
2698,twitter_airline,568951377231114240,@united landing in Chicago - saw it once we were already airborne.,neutral,United,neutral
2699,twitter_airline,568950980471103489,"@united Marcus helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?",negative,United,negative
2705,twitter_airline,568948971923742720,@united thank you for the reply. I emailed your customer care department about my experience.,negative,United,negative
2706,twitter_airline,568948323916255233,@united How can I file a claim when your agents won't let me speak to a supervisor? My claim number is expired because you WON'T find my bag,negative,United,negative
2715,twitter_airline,568942578026086401,@united been sitting on this plane 3:15 unreal. When will my 2+ day nightmare end?,negative,United,negative
2735,twitter_airline,568927730160549888,@united any chance you'll ever do CPUs on your JFK-LAX like @AmericanAir?,neutral,United,neutral
2737,twitter_airline,568927631103696896,"@united not the case. Now delayed due to ""mechanical issues with no update on departure time"". Just Cancelled Flight the goddamn flight so I go delta",negative,United,negative
2738,twitter_airline,568927281747505152,@united 2 days and 3 planes with mechanical issues?  Now over 1.5 hrs Late Flight sitting on this plane. This is insane!!,negative,United,negative
2754,twitter_airline,568918820632403969,@united I think problem resolution should be decided on your end. Especially if you'd like me to continue flying your airline.,negative,United,negative
2761,twitter_airline,568917261869674497,@united I will! On @AmericanAir @SouthwestAir @Delta or @JetBlue  all of which will be getting my business. #unfriendlyskies #unbelievable,negative,United,negative
2771,twitter_airline,568908748732760064,“@united: @BattierCCIpuppy Your puppy is so cute. We look forward to having both of you on board. Thanks for the high five. ^EY” 👏👏,positive,United,positive
2772,twitter_airline,568908474601639936,"@united worst AIRLINE 
BEWARE THEY DO NOT MAINTAIN THERE PLAIN 
BEEN ON THE RUNWAY THE PAST 4 HOURS!!!/",negative,United,negative
2789,twitter_airline,568899516872568832,@united : thanks! i will catch my conection! :),positive,United,positive
2812,twitter_airline,568885581297651713,"@united Not waiving change fees with the snow storm coming tomorrow? IAD is under Winter Storm warning tomorrow already, what's up?",neutral,United,neutral
2821,twitter_airline,568883664219537408,@united this is for a check-in luggage. Employee told me not to include wheels in the dimensions.,neutral,United,negative
2825,twitter_airline,568882601261273089,"@united its my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark",negative,United,negative
2828,twitter_airline,568881812174299137,@United I have never been so grossed out in my life. What a disappointment-yet again-flying with you.,negative,United,negative
2848,twitter_airline,568870394708545536,@united sent a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you,positive,United,positive
2859,twitter_airline,568859726315827200,@united thanks,positive,United,positive
2863,twitter_airline,568858361011154944,@united refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?,negative,United,negative
2865,twitter_airline,568857374934601728,@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE,negative,United,negative
2876,twitter_airline,568851544537481216,@united why would a person take hours and hours of wait time just to tell a lie,negative,United,negative
2878,twitter_airline,568851396923146240,@united the refund team is far from customer care courtesy they need training on work ethics. So it's like sir u r lying how can I help,negative,United,negative
2893,twitter_airline,568844097374560256,@united appreciate the sentiment and you were able to get me off the ground;still missed connection,positive,United,positive
2902,twitter_airline,568836728716333056,@united I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler,negative,United,negative
